route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1007,31,10032_4_1,1,10032,,0,0
1007,31,10032_5_0,0,10032,,0,0
1007,31,10032_5_1,1,10032,,0,0
1007,31,10033_0_0,0,10033,,0,0
1007,31,10033_0_1,1,10033,,0,0
1007,31,10033_1_0,0,10033,,0,0
1007,31,10033_1_1,1,10033,,0,0
1007,31,10033_2_0,0,10033,,0,0
1007,31,10033_2_1,1,10033,,0,0
1007,31,10033_3_0,0,10033,,0,0
1007,31,10033_3_1,1,10033,,0,0
1007,31,10033_4_0,0,10033,,0,0
1007,31,10033_4_1,1,10033,,0,0
1007,31,10033_5_0,0,10033,,0,0
1007,31,10033_5_1,1,10033,,0,0
1007,31,10034_0_0,0,10034,,0,0
1007,31,10034_0_1,1,10034,,0,0
1007,31,10034_1_0,0,10034,,0,0
1007,31,10034_1_1,1,10034,,0,0
1007,31,10034_2_0,0,10034,,0,0
1007,31,10034_2_1,1,10034,,0,0
1007,31,10034_3_0,0,10034,,0,0
1007,31,10034_3_1,1,10034,,0,0
1007,31,10034_4_0,0,10034,,0,0
1007,31,10034_4_1,1,10034,,0,0
1007,31,10034_5_0,0,10034,,0,0
1007,31,10035_0_0,0,10035,,0,0
1007,31,10035_0_1,1,10035,,0,0
1007,31,10035_1_0,0,10035,,0,0
1007,31,10035_1_1,1,10035,,0,0
1007,31,10035_2_0,0,10035,,0,0
1007,31,10035_2_1,1,10035,,0,0
1007,31,10035_3_0,0,10035,,0,0
1007,31,10035_3_1,1,10035,,0,0
1007,31,10035_4_0,0,10035,,0,0
1007,31,10035_4_1,1,10035,,0,0
1007,31,10035_5_0,0,10035,,0,0
1007,31,10036_0_1,1,10036,,0,0
1007,31,10036_1_0,0,10036,,0,0
1007,31,10036_1_1,1,10036,,0,0
1007,31,10036_2_0,0,10036,,0,0
1007,31,10036_2_1,1,10036,,0,0
1007,31,10036_3_0,0,10036,,0,0
1007,31,10036_3_1,1,10036,,0,0
1007,31,10036_4_0,0,10036,,0,0
1007,31,10036_4_1,1,10036,,0,0
1007,31,10036_5_0,0,10036,,0,0
1007,31,10036_5_1,1,10036,,0,0
1007,31,10036_6_0,0,10036,,0,0
1007,31,10037_0_1,1,10037,,0,0
1007,31,10037_1_0,0,10037,,0,0
1007,31,10037_1_1,1,10037,,0,0
1007,31,10037_2_0,0,10037,,0,0
1007,31,10037_2_1,1,10037,,0,0
1007,31,10037_3_0,0,10037,,0,0
1007,31,10037_3_1,1,10037,,0,0
1007,31,10037_4_0,0,10037,,0,0
1007,31,10037_4_1,1,10037,,0,0
1007,31,10037_5_0,0,10037,,0,0
1007,31,10037_5_1,1,10037,,0,0
1007,31,10037_6_0,0,10037,,0,0
1007,31,10038_0_1,1,10038,,0,0
1007,31,10038_1_0,0,10038,,0,0
1007,31,10038_1_1,1,10038,,0,0
1007,31,10038_2_0,0,10038,,0,0
1007,31,10038_2_1,1,10038,,0,0
1007,31,10038_3_0,0,10038,,0,0
1007,31,10038_3_1,1,10038,,0,0
1007,31,10038_4_0,0,10038,,0,0
1007,31,10038_4_1,1,10038,,0,0
1007,31,10038_5_0,0,10038,,0,0
1007,31,10038_5_1,1,10038,,0,0
1007,31,10038_6_0,0,10038,,0,0
1007,31,10039_0_1,1,10039,,0,0
1007,31,10039_1_0,0,10039,,0,0
1007,31,10039_1_1,1,10039,,0,0
1007,31,10039_2_0,0,10039,,0,0
1007,31,10039_2_1,1,10039,,0,0
1007,31,10039_3_0,0,10039,,0,0
1007,31,10039_3_1,1,10039,,0,0
1007,31,10039_4_0,0,10039,,0,0
1007,31,10039_4_1,1,10039,,0,0
1007,31,10039_5_0,0,10039,,0,0
1007,31,10039_5_1,1,10039,,0,0
1007,31,10040_0_1,1,10040,,0,0
1007,31,10040_1_0,0,10040,,0,0
1007,31,10040_1_1,1,10040,,0,0
1007,31,10040_2_0,0,10040,,0,0
1007,31,10040_2_1,1,10040,,0,0
1007,31,10040_3_0,0,10040,,0,0
1007,31,10040_3_1,1,10040,,0,0
1007,31,10040_4_0,0,10040,,0,0
1007,31,10040_4_1,1,10040,,0,0
1007,31,10040_5_0,0,10040,,0,0
1007,31,10040_5_1,1,10040,,0,0
176,224,10041_0_1,1,10041,,0,0
176,224,10041_1_0,0,10041,,0,0
176,224,10041_1_1,1,10041,,0,0
176,224,10041_2_0,0,10041,,0,0
176,224,10041_2_1,1,10041,,0,0
176,224,10041_3_0,0,10041,,0,0
176,224,10041_3_1,1,10041,,0,0
176,224,10041_4_0,0,10041,,0,0
176,224,10041_4_1,1,10041,,0,0
176,224,10041_5_0,0,10041,,0,0
176,224,10041_5_1,1,10041,,0,0
176,224,10041_6_0,0,10041,,0,0
176,224,10041_6_1,1,10041,,0,0
176,224,10041_7_0,0,10041,,0,0
176,224,10041_7_1,1,10041,,0,0
176,224,10042_0_1,1,10042,,0,0
176,224,10042_1_0,0,10042,,0,0
176,224,10042_1_1,1,10042,,0,0
176,224,10042_2_0,0,10042,,0,0
176,224,10042_2_1,1,10042,,0,0
176,224,10042_3_0,0,10042,,0,0
176,224,10042_3_1,1,10042,,0,0
176,224,10042_4_0,0,10042,,0,0
176,224,10042_4_1,1,10042,,0,0
176,224,10042_5_0,0,10042,,0,0
176,224,10042_5_1,1,10042,,0,0
176,224,10042_6_0,0,10042,,0,0
176,224,10042_6_1,1,10042,,0,0
176,224,10042_7_0,0,10042,,0,0
176,224,10042_7_1,1,10042,,0,0
176,224,10042_8_0,0,10042,,0,0
176,224,10042_8_1,1,10042,,0,0
176,224,10042_9_0,0,10042,,0,0
176,224,10042_9_1,1,10042,,0,0
176,224,10043_0_1,1,10043,,0,0
176,224,10043_1_0,0,10043,,0,0
176,224,10043_1_1,1,10043,,0,0
176,224,10043_2_0,0,10043,,0,0
176,224,10043_2_1,1,10043,,0,0
176,224,10043_3_0,0,10043,,0,0
176,224,10043_3_1,1,10043,,0,0
176,224,10043_4_0,0,10043,,0,0
176,224,10043_4_1,1,10043,,0,0
176,224,10043_5_0,0,10043,,0,0
176,224,10043_5_1,1,10043,,0,0
176,224,10043_6_0,0,10043,,0,0
176,224,10043_6_1,1,10043,,0,0
176,224,10043_7_0,0,10043,,0,0
176,224,10043_7_1,1,10043,,0,0
176,224,10044_0_0,0,10044,,0,0
176,224,10044_0_1,1,10044,,0,0
176,224,10044_1_0,0,10044,,0,0
176,224,10044_1_1,1,10044,,0,0
176,224,10044_2_0,0,10044,,0,0
176,224,10044_2_1,1,10044,,0,0
176,224,10044_3_0,0,10044,,0,0
176,224,10044_3_1,1,10044,,0,0
176,224,10044_4_0,0,10044,,0,0
176,224,10044_4_1,1,10044,,0,0
176,224,10044_5_0,0,10044,,0,0
176,224,10044_5_1,1,10044,,0,0
176,224,10045_0_0,0,10045,,0,0
176,224,10045_0_1,1,10045,,0,0
176,224,10045_1_0,0,10045,,0,0
176,224,10045_1_1,1,10045,,0,0
176,224,10045_2_0,0,10045,,0,0
176,224,10045_2_1,1,10045,,0,0
176,224,10045_3_0,0,10045,,0,0
176,224,10045_3_1,1,10045,,0,0
176,224,10045_4_0,0,10045,,0,0
176,224,10045_4_1,1,10045,,0,0
176,224,10045_5_0,0,10045,,0,0
176,224,10045_5_1,1,10045,,0,0
176,224,10045_6_0,0,10045,,0,0
176,224,10045_6_1,1,10045,,0,0
176,224,10046_0_1,1,10046,,0,0
176,224,10046_1_0,0,10046,,0,0
176,224,10046_1_1,1,10046,,0,0
176,224,10046_2_0,0,10046,,0,0
176,224,10046_2_1,1,10046,,0,0
176,224,10046_3_0,0,10046,,0,0
176,224,10046_3_1,1,10046,,0,0
176,224,10046_4_0,0,10046,,0,0
176,224,10046_4_1,1,10046,,0,0
176,224,10046_5_0,0,10046,,0,0
176,224,10046_5_1,1,10046,,0,0
176,224,10046_6_0,0,10046,,0,0
176,224,10046_6_1,1,10046,,0,0
176,224,10046_7_0,0,10046,,0,0
176,224,10046_7_1,1,10046,,0,0
176,224,10046_8_0,0,10046,,0,0
176,224,10046_8_1,1,10046,,0,0
176,224,10046_9_0,0,10046,,0,0
176,224,10046_9_1,1,10046,,0,0
176,224,10047_0_0,0,10047,,0,0
176,224,10047_0_1,1,10047,,0,0
176,224,10047_1_0,0,10047,,0,0
176,224,10047_1_1,1,10047,,0,0
176,224,10047_2_0,0,10047,,0,0
176,224,10047_2_1,1,10047,,0,0
176,224,10047_3_0,0,10047,,0,0
176,224,10047_3_1,1,10047,,0,0
176,224,10047_4_0,0,10047,,0,0
176,224,10047_4_1,1,10047,,0,0
176,224,10047_5_0,0,10047,,0,0
176,224,10047_5_1,1,10047,,0,0
176,224,10047_6_0,0,10047,,0,0
176,224,10047_6_1,1,10047,,0,0
176,224,10047_7_0,0,10047,,0,0
176,224,10047_7_1,1,10047,,0,0
176,224,10048_0_0,0,10048,,0,0
176,224,10048_0_1,1,10048,,0,0
176,224,10048_1_0,0,10048,,0,0
176,224,10048_1_1,1,10048,,0,0
176,224,10048_2_0,0,10048,,0,0
176,224,10048_2_1,1,10048,,0,0
176,224,10048_3_0,0,10048,,0,0
176,224,10048_3_1,1,10048,,0,0
176,224,10048_4_0,0,10048,,0,0
176,224,10048_4_1,1,10048,,0,0
176,224,10048_5_0,0,10048,,0,0
176,224,10048_5_1,1,10048,,0,0
176,224,10048_6_0,0,10048,,0,0
176,224,10048_6_1,1,10048,,0,0
176,224,10048_7_0,0,10048,,0,0
176,224,10048_7_1,1,10048,,0,0
176,224,10049_0_0,0,10049,,0,0
176,224,10049_0_1,1,10049,,0,0
176,224,10049_1_0,0,10049,,0,0
176,224,10049_1_1,1,10049,,0,0
176,224,10049_2_0,0,10049,,0,0
176,224,10049_2_1,1,10049,,0,0
176,224,10049_3_0,0,10049,,0,0
176,224,10049_3_1,1,10049,,0,0
176,224,10049_4_0,0,10049,,0,0
176,224,10049_4_1,1,10049,,0,0
176,224,10049_5_0,0,10049,,0,0
176,224,10049_5_1,1,10049,,0,0
176,224,10049_6_0,0,10049,,0,0
176,224,10049_6_1,1,10049,,0,0
176,224,10050_0_0,0,10050,,0,0
176,224,10050_0_1,1,10050,,0,0
176,224,10050_1_0,0,10050,,0,0
176,224,10050_1_1,1,10050,,0,0
176,224,10050_2_0,0,10050,,0,0
176,224,10050_2_1,1,10050,,0,0
176,224,10050_3_0,0,10050,,0,0
176,224,10050_3_1,1,10050,,0,0
176,224,10050_4_0,0,10050,,0,0
176,224,10050_4_1,1,10050,,0,0
176,224,10050_5_0,0,10050,,0,0
176,224,10050_5_1,1,10050,,0,0
176,224,10050_6_0,0,10050,,0,0
176,224,10050_6_1,1,10050,,0,0
176,224,10050_7_0,0,10050,,0,0
176,224,10050_7_1,1,10050,,0,0
148,31,10074_0_1,1,10074,,0,0
148,31,10074_1_0,0,10074,,0,0
148,31,10074_1_1,1,10074,,0,0
148,31,10074_2_0,0,10074,,0,0
148,31,10074_2_1,1,10074,,0,0
148,31,10074_3_0,0,10074,,0,0
148,31,10074_3_1,1,10074,,0,0
148,31,10074_4_0,0,10074,,0,0
148,31,10074_4_1,1,10074,,0,0
148,31,10074_5_0,0,10074,,0,0
148,31,10075_0_1,1,10075,,0,0
148,31,10075_1_0,0,10075,,0,0
148,31,10075_1_1,1,10075,,0,0
148,31,10075_2_0,0,10075,,0,0
148,31,10075_2_1,1,10075,,0,0
148,31,10075_3_0,0,10075,,0,0
148,31,10075_3_1,1,10075,,0,0
148,31,10075_4_0,0,10075,,0,0
148,31,10075_4_1,1,10075,,0,0
148,31,10075_5_0,0,10075,,0,0
148,31,10076_0_1,1,10076,,0,0
148,31,10076_1_0,0,10076,,0,0
148,31,10076_1_1,1,10076,,0,0
148,31,10076_2_0,0,10076,,0,0
148,31,10076_2_1,1,10076,,0,0
148,31,10076_3_0,0,10076,,0,0
148,31,10076_3_1,1,10076,,0,0
148,31,10076_4_0,0,10076,,0,0
148,31,10076_4_1,1,10076,,0,0
148,31,10076_5_0,0,10076,,0,0
148,31,10077_0_1,1,10077,,0,0
148,31,10077_1_0,0,10077,,0,0
148,31,10077_1_1,1,10077,,0,0
148,31,10077_2_0,0,10077,,0,0
148,31,10077_2_1,1,10077,,0,0
148,31,10077_3_0,0,10077,,0,0
148,31,10077_3_1,1,10077,,0,0
148,31,10077_4_0,0,10077,,0,0
148,31,10077_4_1,1,10077,,0,0
148,31,10077_5_0,0,10077,,0,0
148,31,10078_0_1,1,10078,,0,0
148,31,10078_1_0,0,10078,,0,0
148,31,10078_1_1,1,10078,,0,0
148,31,10078_2_0,0,10078,,0,0
148,31,10078_2_1,1,10078,,0,0
148,31,10078_3_0,0,10078,,0,0
148,31,10078_3_1,1,10078,,0,0
148,31,10078_4_0,0,10078,,0,0
148,31,10078_4_1,1,10078,,0,0
148,31,10078_5_0,0,10078,,0,0
148,31,10079_0_1,1,10079,,0,0
148,31,10079_1_0,0,10079,,0,0
148,31,10079_1_1,1,10079,,0,0
148,31,10079_2_0,0,10079,,0,0
148,31,10079_2_1,1,10079,,0,0
148,31,10079_3_0,0,10079,,0,0
148,31,10079_3_1,1,10079,,0,0
148,31,10079_4_0,0,10079,,0,0
148,31,10079_4_1,1,10079,,0,0
148,31,10079_5_0,0,10079,,0,0
148,31,10080_0_1,1,10080,,0,0
148,31,10080_1_0,0,10080,,0,0
148,31,10080_1_1,1,10080,,0,0
148,31,10080_2_0,0,10080,,0,0
148,31,10080_2_1,1,10080,,0,0
148,31,10080_3_0,0,10080,,0,0
148,31,10080_3_1,1,10080,,0,0
148,31,10080_4_0,0,10080,,0,0
148,31,10080_4_1,1,10080,,0,0
148,31,10080_5_0,0,10080,,0,0
148,31,10081_0_1,1,10081,,0,0
148,31,10081_1_0,0,10081,,0,0
148,31,10081_1_1,1,10081,,0,0
148,31,10081_2_0,0,10081,,0,0
148,31,10081_2_1,1,10081,,0,0
148,31,10081_3_0,0,10081,,0,0
148,31,10081_3_1,1,10081,,0,0
148,31,10081_4_0,0,10081,,0,0
148,31,10081_4_1,1,10081,,0,0
148,31,10081_5_0,0,10081,,0,0
148,31,10082_0_0,0,10082,,0,0
148,31,10082_0_1,1,10082,,0,0
148,31,10082_1_0,0,10082,,0,0
148,31,10082_1_1,1,10082,,0,0
148,31,10082_2_0,0,10082,,0,0
148,31,10082_2_1,1,10082,,0,0
148,31,10082_3_0,0,10082,,0,0
148,31,10082_3_1,1,10082,,0,0
148,31,10082_4_0,0,10082,,0,0
148,31,10082_4_1,1,10082,,0,0
148,31,10083_0_0,0,10083,,0,0
148,31,10083_0_1,1,10083,,0,0
148,31,10083_1_0,0,10083,,0,0
148,31,10083_1_1,1,10083,,0,0
148,31,10083_2_0,0,10083,,0,0
148,31,10083_2_1,1,10083,,0,0
148,31,10083_3_0,0,10083,,0,0
148,31,10083_3_1,1,10083,,0,0
148,31,10083_4_0,0,10083,,0,0
148,31,10083_4_1,1,10083,,0,0
148,31,10084_0_0,0,10084,,0,0
148,31,10084_0_1,1,10084,,0,0
148,31,10084_1_0,0,10084,,0,0
148,31,10084_1_1,1,10084,,0,0
148,31,10084_2_0,0,10084,,0,0
148,31,10084_2_1,1,10084,,0,0
148,31,10084_3_0,0,10084,,0,0
148,31,10084_3_1,1,10084,,0,0
148,31,10084_4_0,0,10084,,0,0
148,31,10084_4_1,1,10084,,0,0
148,31,10085_0_0,0,10085,,0,0
148,31,10085_0_1,1,10085,,0,0
148,31,10085_1_0,0,10085,,0,0
148,31,10085_1_1,1,10085,,0,0
148,31,10085_2_0,0,10085,,0,0
148,31,10085_2_1,1,10085,,0,0
148,31,10085_3_0,0,10085,,0,0
148,31,10085_3_1,1,10085,,0,0
148,31,10085_4_0,0,10085,,0,0
148,31,10085_4_1,1,10085,,0,0
148,31,10086_0_0,0,10086,,0,0
148,31,10086_0_1,1,10086,,0,0
148,31,10086_1_0,0,10086,,0,0
148,31,10086_1_1,1,10086,,0,0
148,31,10086_2_0,0,10086,,0,0
148,31,10086_2_1,1,10086,,0,0
148,31,10086_3_0,0,10086,,0,0
148,31,10086_3_1,1,10086,,0,0
148,31,10086_4_0,0,10086,,0,0
148,31,10086_4_1,1,10086,,0,0
148,31,10087_0_0,0,10087,,0,0
